STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT13,WT13_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT15,WT15_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES,WT19,WT19_ATTRIBUTES,WT22,WT22_ATTRIBUTES
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/3,11.18,",,W",0,",,X,2400",0,",,X",,,,,39,",,X",25,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/4,11.86,",,W",0,",,X,2400",0,",,X",,,,,43,",,X",28,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/5,6.71,",,W",0,",,X,2400",0,",,X",,,,,36,",,X",22,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/6,13.65,",,W",0,",,X,2400",0,",,X",,,,,50,",,X",28,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/7,10.29,",,W",0,",,X,2400",0,",,X",,,,,46,",,X",30,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/8,7.61,",,W",0,",,X,2400",0,",,X",,,,,38,",,X",22,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/9,9.4,",,W",0,",,X,2400",0,",,X",,,,,47,",,X",30,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/10,11.18,",,W",0,"T,,X,2400",0,",,X",,,,,50,",,X",30,",,X",,,,,,,,,,,,,,,,,,,1,",,X",,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/11,10.74,",,W",0.07,",,X,2400",0,"T,,X",,,,,39,",,X",30,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,1,",,X",,,1,",,X",1,",,X",,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/12,16.78,",,W",0,",,X,2400",0,",,X",,,,,30,",,X",16,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/13,13.87,",,W",0,"T,,X,2400",0,"T,,X",,,,,41,",,X",17,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/14,5.82,",,W",0,",,X,2400",0,",,X",,,,,44,",,X",28,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/15,2.24,",,W",0,"T,,X,2400",0,",,X",,,,,43,",,X",34,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/16,6.26,",,W",0.04,",,X,2400",0,",,X",,,,,45,",,X",35,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/17,10.51,",,W",0.01,",,X,2400",0,",,X",,,,,53,",,X",38,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/18,13.2,",,W",0,",,X,2400",0,",,X",,,,,47,",,X",34,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/19,8.5,",,W",0,",,X,2400",0,",,X",,,,,46,",,X",31,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/20,11.41,",,W",0,",,X,2400",0,",,X",,,,,41,",,X",28,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/21,9.17,",,W",0,"T,,X,2400",0,",,X",,,,,44,",,X",28,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/22,9.4,",,W",0,",,X,2400",0,",,X",,,,,57,",,X",36,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/23,12.3,",,W",0.05,",,X,2400",0,",,X",,,,,55,",,X",41,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/24,7.61,",,W",0.54,",,X,2400",0,"T,,X",,,,,42,",,X",36,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",1,",,X",,,1,",,X",,,1,",,X",,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/25,22.82,",,W",0,"T,,X,2400",0,"T,,X",,,,,45,",,X",33,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/26,15.43,",,W",0,",,X,2400",0,",,X",,,,,41,",,X",27,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/27,10.96,",,W",0,",,X,2400",0,",,X",,,,,52,",,X",26,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/28,12.75,",,W",0,",,X,2400",0,",,X",,,,,48,",,X",34,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/2/29,8.72,",,W",0.29,",,X,2400",0.9,",,X",,,,,36,",,X",31,",,X",1,",,X",,,,,,,,,,,,,,,,,,,,,1,",,X",,,1,",,X",,,1,",,X"
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/1,22.37,",,W",0.58,",,X,2400",0.4,",,X",,,,,37,",,X",25,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,1,",,X",,,1,",,X",,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/2,8.5,",,W",0,",,X,2400",0,",,X",,,,,35,",,X",23,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/3,9.62,",,W",0.38,",,X,2400",0.1,",,X",,,,,47,",,X",34,",,X",,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,X",1,",,X",1,",,X",,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/4,8.05,",,W",0,",,X,2400",0,",,X",,,,,42,",,X",34,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/5,14.09,",,W",0,",,X,2400",0,",,X",,,,,38,",,X",25,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/6,11.63,",,W",0,",,X,2400",0,",,X",,,,,39,",,X",20,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/7,16.33,",,W",0,",,X,2400",0,",,X",,,,,62,",,X",32,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/8,24.16,",,W",0,",,X,2400",0,",,X",,,,,68,",,X",50,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/9,10.96,",,W",0,"T,,X,2400",0,"T,,X",,,,,61,",,X",35,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,1,",,X",,,1,",,X",,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/10,11.41,",,W",0,"T,,X,2400",0.1,",,X",,,,,40,",,X",31,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,,,,,1,",,X",,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/11,14.32,",,W",0,",,X,2400",0,",,X",,,,,58,",,X",30,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/12,6.93,",,W",0,",,X,2400",0,",,X",,,,,71,",,X",42,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/13,9.62,",,W",0.07,",,X,2400",0,",,X",,,,,71,",,X",49,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/14,10.51,",,W",0,",,X,2400",0,",,X",,,,,57,",,X",40,",,X",1,",,X",,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/15,8.72,",,W",0,"T,,X,2400",0,",,X",,,,,42,",,X",37,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/16,5.37,",,W",0.07,",,X,2400",0,",,X",,,,,46,",,X",37,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/17,4.7,",,W",0,",,X,2400",0,",,X",,,,,49,",,X",40,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/18,10.07,",,W",0,",,X,2400",0,",,X",,,,,74,",,X",41,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/19,8.05,",,W",0,",,X,2400",0,",,X",,,,,74,",,X",45,",,X",,,,,,,,,,,,,1,",,X",,,1,",,X",,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/20,6.04,",,W",0,",,X,2400",0,",,X",,,,,67,",,X",44,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/21,10.74,",,W",0,",,X,2400",0,",,X",,,,,78,",,X",56,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/22,10.07,",,W",0,",,X,2400",0,",,X",,,,,83,",,X",56,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/23,8.28,",,W",0,",,X,2400",0,",,X",,,,,76,",,X",58,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/24,8.5,",,W",0,"T,,X,2400",0,",,X",,,,,59,",,X",47,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/25,6.71,",,W",0.01,",,X,2400",0,",,X",,,,,48,",,X",42,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/26,17,",,W",0,"T,,X,2400",0,",,X",,,,,50,",,X",32,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/27,14.54,",,W",0,",,X,2400",0,",,X",,,,,49,",,X",27,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/28,7.83,",,W",0.06,",,X,2400",0,",,X",,,,,50,",,X",39,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/29,11.41,",,W",0.01,",,X,2400",0,",,X",,,,,46,",,X",40,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/30,11.18,",,W",0,",,X,2400",0,",,X",,,,,51,",,X",36,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/3/31,6.71,",,W",0.03,",,X,2400",0,",,X",,,,,43,",,X",36,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/1,7.38,",,W",0.19,",,X,2400",0,",,X",,,,,51,",,X",34,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/2,12.75,",,W",0.05,",,X,2400",0,",,X",,,,,53,",,X",39,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/3,12.53,",,W",0,",,X,2400",0,",,X",,,,,59,",,X",36,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/4,11.86,",,W",0,"T,,X,2400",0,",,X",,,,,64,",,X",43,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/5,12.53,",,W",0,",,X,2400",0,",,X",,,,,52,",,X",40,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/6,10.74,",,W",0,",,X,2400",0,",,X",,,,,53,",,X",37,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/7,8.05,",,W",0,",,X,2400",0,",,X",,,,,52,",,X",38,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/8,9.62,",,W",0,"T,,X,2400",0,",,X",,,,,50,",,X",41,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/9,16.55,",,W",0,",,X,2400",0,",,X",,,,,58,",,X",43,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/10,10.51,",,W",0,",,X,2400",0,",,X",,,,,63,",,X",43,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/11,9.4,",,W",0,",,X,2400",0,",,X",,,,,54,",,X",44,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/12,8.95,",,W",0.32,",,X,2400",0,",,X",,,,,56,",,X",43,",,X",1,",,W",,,,,,,,,,,,,,,1,",,X",,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/13,8.05,",,W",0,",,X,2400",0,",,X",,,,,65,",,X",41,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/14,10.07,",,W",0,",,X,2400",0,",,X",,,,,71,",,X",49,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/15,9.84,",,W",0,"T,,X,2400",0,",,X",,,,,77,",,X",54,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/16,9.62,",,W",0,"T,,X,2400",0,",,X",,,,,87,",,X",59,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/17,11.63,",,W",0,",,X,2400",0,",,X",,,,,84,",,X",57,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/18,11.18,",,W",0,",,X,2400",0,",,X",,,,,62,",,X",49,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/19,10.74,",,W",0,",,X,2400",0,",,X",,,,,66,",,X",47,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/20,12.3,",,W",0,",,X,2400",0,",,X",,,,,77,",,X",49,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2012/4/21,11.86,",,W",0.01,",,X,2400",0,",,X",,,,,78,",,X",54,",,X",,,,,,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,
